totallines,i,refractiveindex,bigradius,a,b,z,anglez,c,anglea,incidentangle,refractiveangle,anglede,dx,ee,et,ex,ey,anglece,angleced,outangle,mycolor
500, 362, 1.500000, 8.000000, 3.000000, 3.000000, 7.416198, 22.024313, -5.291503, 131.409622, 39.200000, 24.920029, 23.670349, 1.552309, 2.626136, 5.086641, 6.211014, 5.042153, 39.069985, 15.399636, 23.473507, purple 
500, 363, 1.500000, 8.000000, 3.000000, 3.000000, 7.416198, 22.024313, -5.291503, 131.409622, 39.300000, 24.976969, 23.613409, 1.570848, 2.641010, 5.073092, 6.219165, 5.032096, 38.977263, 15.363854, 23.417099, magenta 
500, 364, 1.500000, 8.000000, 3.000000, 3.000000, 7.416198, 22.024313, -5.291503, 131.409622, 39.400000, 25.033853, 23.556525, 1.589453, 2.655959, 5.059464, 6.227293, 5.022033, 38.884621, 15.328096, 23.360745, pink 
500, 365, 1.500000, 8.000000, 3.000000, 3.000000, 7.416198, 22.024313, -5.291503, 131.409622, 39.500000, 25.090682, 23.499696, 1.608125, 2.670983, 5.045757, 6.235398, 5.011966, 38.792060, 15.292364, 23.304444, violet 
500, 366, 1.500000, 8.000000, 3.000000, 3.000000, 7.416198, 22.024313, -5.291503, 131.409622, 39.600000, 25.147456, 23.442922, 1.626864, 2.686084, 5.031970, 6.243480, 5.001895, 38.699579, 15.256657, 23.248199, white 
500, 367, 1.500000, 8.000000, 3.000000, 3.000000, 7.416198, 22.024313, -5.291503, 131.409622, 39.700000, 25.204174, 23.386204, 1.645671, 2.701260, 5.018104, 6.251538, 4.991820, 38.607180, 15.220976, 23.192007, orange 
500, 368, 1.500000, 8.000000, 3.000000, 3.000000, 7.416198, 22.024313, -5.291503, 131.409622, 39.800000, 25.260837, 23.329541, 1.664545, 2.716513, 5.004156, 6.259573, 4.981741, 38.514862, 15.185321, 23.135871, yellow 
500, 369, 1.500000, 8.000000, 3.000000, 3.000000, 7.416198, 22.024313, -5.291503, 131.409622, 39.900000, 25.317443, 23.272934, 1.683487, 2.731842, 4.990129, 6.267585, 4.971658, 38.422627, 15.149692, 23.079790, green 
500, 370, 1.500000, 8.000000, 3.000000, 3.000000, 7.416198, 22.024313, -5.291503, 131.409622, 40.000000, 25.373994, 23.216384, 1.702498, 2.747248, 4.976020, 6.275573, 4.961571, 38.330473, 15.114089, 23.023763, lime 
500, 371, 1.500000, 8.000000, 3.000000, 3.000000, 7.416198, 22.024313, -5.291503, 131.409622, 40.100000, 25.430488, 23.159890, 1.721577, 2.762732, 4.961831, 6.283538, 4.951480, 38.238403, 15.078513, 22.967793, brown 
500, 372, 1.500000, 8.000000, 3.000000, 3.000000, 7.416198, 22.024313, -5.291503, 131.409622, 40.200000, 25.486926, 23.103452, 1.740725, 2.778293, 4.947559, 6.291479, 4.941385, 38.146415, 15.042963, 22.911877, olive 
500, 373, 1.500000, 8.000000, 3.000000, 3.000000, 7.416198, 22.024313, -5.291503, 131.409622, 40.300000, 25.543307, 23.047071, 1.759942, 2.793931, 4.933206, 6.299397, 4.931287, 38.054511, 15.007440, 22.856018, blue 
500, 374, 1.500000, 8.000000, 3.000000, 3.000000, 7.416198, 22.024313, -5.291503, 131.409622, 40.400000, 25.599631, 22.990747, 1.779229, 2.809649, 4.918771, 6.307292, 4.921186, 37.962691, 14.971944, 22.800214, cyan 
500, 375, 1.500000, 8.000000, 3.000000, 3.000000, 7.416198, 22.024313, -5.291503, 131.409622, 40.500000, 25.655897, 22.934480, 1.798586, 2.825444, 4.904253, 6.315163, 4.911081, 37.870955, 14.936474, 22.744467, teal 
500, 376, 1.500000, 8.000000, 3.000000, 3.000000, 7.416198, 22.024313, -5.291503, 131.409622, 40.600000, 25.712107, 22.878271, 1.818013, 2.841319, 4.889653, 6.323011, 4.900973, 37.779303, 14.901032, 22.688776, lightgray  
500, 377, 1.500000, 8.000000, 3.000000, 3.000000, 7.416198, 22.024313, -5.291503, 131.409622, 40.700000, 25.768259, 22.822119, 1.837510, 2.857272, 4.874969, 6.330835, 4.890861, 37.687737, 14.865618, 22.633141, gray 
500, 378, 1.500000, 8.000000, 3.000000, 3.000000, 7.416198, 22.024313, -5.291503, 131.409622, 40.800000, 25.824353, 22.766025, 1.857078, 2.873305, 4.860203, 6.338636, 4.880747, 37.596256, 14.830231, 22.577564, darkgray 
500, 379, 1.500000, 8.000000, 3.000000, 3.000000, 7.416198, 22.024313, -5.291503, 131.409622, 40.900000, 25.880390, 22.709988, 1.876718, 2.889418, 4.845352, 6.346414, 4.870630, 37.504860, 14.794872, 22.522043, black 
500, 380, 1.500000, 8.000000, 3.000000, 3.000000, 7.416198, 22.024313, -5.291503, 131.409622, 41.000000, 25.936368, 22.654010, 1.896429, 2.905611, 4.830417, 6.354168, 4.860510, 37.413551, 14.759541, 22.466579, red 
500, 381, 1.500000, 8.000000, 3.000000, 3.000000, 7.416198, 22.024313, -5.291503, 131.409622, 41.100000, 25.992288, 22.598090, 1.916212, 2.921884, 4.815398, 6.361898, 4.850387, 37.322328, 14.724238, 22.411173, purple 
500, 382, 1.500000, 8.000000, 3.000000, 3.000000, 7.416198, 22.024313, -5.291503, 131.409622, 41.200000, 26.048149, 22.542229, 1.936067, 2.938239, 4.800294, 6.369605, 4.840261, 37.231192, 14.688963, 22.355824, magenta 
500, 383, 1.500000, 8.000000, 3.000000, 3.000000, 7.416198, 22.024313, -5.291503, 131.409622, 41.300000, 26.103952, 22.486426, 1.955994, 2.954674, 4.785106, 6.377289, 4.830133, 37.140143, 14.653717, 22.300533, pink 
500, 384, 1.500000, 8.000000, 3.000000, 3.000000, 7.416198, 22.024313, -5.291503, 131.409622, 41.400000, 26.159696, 22.430682, 1.975994, 2.971190, 4.769831, 6.384949, 4.820003, 37.049182, 14.618500, 22.245300, violet 
500, 385, 1.500000, 8.000000, 3.000000, 3.000000, 7.416198, 22.024313, -5.291503, 131.409622, 41.500000, 26.215381, 22.374997, 1.996068, 2.987789, 4.754472, 6.392586, 4.809870, 36.958309, 14.583311, 22.190126, white 
500, 386, 1.500000, 8.000000, 3.000000, 3.000000, 7.416198, 22.024313, -5.291503, 131.409622, 41.600000, 26.271006, 22.319372, 2.016215, 3.004469, 4.739026, 6.400199, 4.799735, 36.867524, 14.548152, 22.135009, orange 
500, 387, 1.500000, 8.000000, 3.000000, 3.000000, 7.416198, 22.024313, -5.291503, 131.409622, 41.700000, 26.326572, 22.263806, 2.036435, 3.021232, 4.723493, 6.407789, 4.789598, 36.776827, 14.513021, 22.079952, yellow 
500, 388, 1.500000, 8.000000, 3.000000, 3.000000, 7.416198, 22.024313, -5.291503, 131.409622, 41.800000, 26.382078, 22.208300, 2.056730, 3.038078, 4.707875, 6.415355, 4.779458, 36.686220, 14.477921, 22.024953, green 
500, 389, 1.500000, 8.000000, 3.000000, 3.000000, 7.416198, 22.024313, -5.291503, 131.409622, 41.900000, 26.437524, 22.152854, 2.077099, 3.055007, 4.692169, 6.422898, 4.769317, 36.595703, 14.442849, 21.970013, lime 
500, 390, 1.500000, 8.000000, 3.000000, 3.000000, 7.416198, 22.024313, -5.291503, 131.409622, 42.000000, 26.492910, 22.097468, 2.097543, 3.072019, 4.676375, 6.430417, 4.759174, 36.505275, 14.407808, 21.915132, brown 
500, 391, 1.500000, 8.000000, 3.000000, 3.000000, 7.416198, 22.024313, -5.291503, 131.409622, 42.100000, 26.548236, 22.042142, 2.118063, 3.089115, 4.660494, 6.437912, 4.749030, 36.414938, 14.372796, 21.860310, olive 
500, 392, 1.500000, 8.000000, 3.000000, 3.000000, 7.416198, 22.024313, -5.291503, 131.409622, 42.200000, 26.603501, 21.986877, 2.138657, 3.106295, 4.644525, 6.445385, 4.738883, 36.324691, 14.337815, 21.805548, blue 
500, 393, 1.500000, 8.000000, 3.000000, 3.000000, 7.416198, 22.024313, -5.291503, 131.409622, 42.300000, 26.658706, 21.931672, 2.159328, 3.123559, 4.628468, 6.452833, 4.728736, 36.234536, 14.302863, 21.750846, cyan 
500, 394, 1.500000, 8.000000, 3.000000, 3.000000, 7.416198, 22.024313, -5.291503, 131.409622, 42.400000, 26.713849, 21.876529, 2.180075, 3.140908, 4.612322, 6.460259, 4.718587, 36.144471, 14.267943, 21.696204, teal 
500, 395, 1.500000, 8.000000, 3.000000, 3.000000, 7.416198, 22.024313, -5.291503, 131.409622, 42.500000, 26.768931, 21.821446, 2.200898, 3.158342, 4.596087, 6.467660, 4.708436, 36.054499, 14.233053, 21.641623, lightgray  
500, 396, 1.500000, 8.000000, 3.000000, 3.000000, 7.416198, 22.024313, -5.291503, 131.409622, 42.600000, 26.823952, 21.766425, 2.221798, 3.175862, 4.579763, 6.475038, 4.698284, 35.964619, 14.198193, 21.587101, gray 
500, 397, 1.500000, 8.000000, 3.000000, 3.000000, 7.416198, 22.024313, -5.291503, 131.409622, 42.700000, 26.878912, 21.711466, 2.242775, 3.193468, 4.563348, 6.482393, 4.688132, 35.874831, 14.163365, 21.532640, darkgray 
500, 398, 1.500000, 8.000000, 3.000000, 3.000000, 7.416198, 22.024313, -5.291503, 131.409622, 42.800000, 26.933810, 21.656568, 2.263830, 3.211159, 4.546844, 6.489724, 4.677978, 35.785136, 14.128568, 21.478240, black 
500, 399, 1.500000, 8.000000, 3.000000, 3.000000, 7.416198, 22.024313, -5.291503, 131.409622, 42.900000, 26.988645, 21.601733, 2.284963, 3.228937, 4.530249, 6.497032, 4.667823, 35.695535, 14.093802, 21.423902, red 
500, 400, 1.500000, 8.000000, 3.000000, 3.000000, 7.416198, 22.024313, -5.291503, 131.409622, 43.000000, 27.043419, 21.546959, 2.306174, 3.246802, 4.513564, 6.504316, 4.657668, 35.606028, 14.059068, 21.369624, purple 
